Database Name: INF1002-CMS
Authors: Joseph

Table Name: StudentRecords
ID	Name	Programme	Mark
1976387	Lucas Ong	Data Science	92.6
1976509	Noah Teo	Computer Science	68.9
1976631	Liam Chen	Cybersecurity	9.9
1976753	Logan Chen	Computer Science	64.9
1976875	Zoe Low	Business Analytics	25.8
1976997	Olivia Lim	Data Science	46.3
1977119	Ava Chen	Software Engineering	43.8
1977241	Isabella Cheah	Digital Supply Chain	82.0
1977363	Ava Wee	Business Analytics	70.0
1977485	Ava Wee	Software Engineering	22.2
1977607	Carter Low	Information Security	84.1
1977729	Logan Lim	Computer Science	68.7
1977851	Harper Low	Data Science	22.6
1977973	Harper Chen	Data Science	57.2
1978095	Jackson Tay	Data Science	51.0
1978217	Ethan Cheah	Business Analytics	76.7
1978339	Liam Wong	Cybersecurity	28.1
1978461	Aubrey Loh	Computer Science	87.7
1978583	Noah Ho	Software Engineering	66.6
1978705	Lucas Tay	Data Science	29.9
1978827	Bernard Koh	Computer Science	61.9
1978949	Lucas Loh	Game Development	56.9
1979071	Aiden Koh	Computer Science	95.5
1979193	Evelyn Tan	Cybersecurity	51.3
1979315	Ava Wee	Computer Science	57.9
1979437	Isabella Koh	Software Engineering	77.4
1979559	Mason Goh	Information Security	65.1
1979681	Carter Loh	Information Security	98.5
1979803	Ethan Loh	Computer Science	56.4
1979925	Sophia Chua	Computer Science	68.6
1980047	Evelyn Sim	Game Development	16.7
1980169	Evelyn Teo	Software Engineering	86.1
1980291	Bernard Chan	Information Security	73.2
1980413	Bernard Tay	Information Security	34.4
1980535	Carter Koh	Cybersecurity	20.9
1980657	Carter Teo	Software Engineering	96.5
1980780	Liam Wee	Software Engineering	18.1
1980902	Ethan Ho	Business Analytics	79.6
1981024	Bernard Lee	Artificial Intelligence	24.9
1981146	Sophia Lee	Data Science	93.9
1981268	Logan Ang	Business Analytics	95.9
1981390	Bernard Tan	Computer Science	27.3
1981512	Isabella Wong	Network Engineering	30.7
1981634	Harper Wee	Data Science	11.3
1981756	Lucas Goh	Network Engineering	96.5
1981878	Zoe Lee	Computer Science	46.9
1982000	Logan Lee	Artificial Intelligence	43.6
1982122	Evelyn Koh	Computer Science	86.3
1982244	Carter Cheah	Computer Science	58.2
1982366	Jackson Chua	Business Analytics	17.1
1982488	Aiden Ng	Artificial Intelligence	49.3
1982610	Mason Tay	Computer Science	76.8
1982732	Ethan Ho	Computer Science	52.7
1982854	Sophia Wee	Game Development	62.9
1982976	Harper Chua	Cybersecurity	33.8
1983098	Logan Ng	Software Engineering	67.9
1983220	Mia Chan	Network Engineering	22.4
1983342	Ava Lee	Software Engineering	77.7
1983464	Amelia Tan	Cybersecurity	43.7
1983586	Amelia Tan	Information Security	38.2
1983708	Mia Yeo	Data Science	73.8
1983830	Isabella Lim	Business Analytics	78.1
1983952	Sophia Chua	Digital Supply Chain	92.2
1984074	Jackson Wee	Computer Science	56.4
1984196	Evelyn Chen	Computer Science	69.7
1984318	Ethan Tay	Business Analytics	39.9
1984440	Mason Sim	Information Security	51.2
1984562	Logan Chua	Information Security	29.5
1984684	Amelia Tay	Information Security	92.5
1984806	Zoe Goh	Computer Science	77.9
1984928	Aiden Goh	Network Engineering	91.0
1985050	Olivia Teo	Software Engineering	0.3
1985172	Harper Ong	Cybersecurity	41.6
1985294	Evelyn Sim	Business Analytics	33.5
1985416	Jackson Low	Business Analytics	43.4
1985538	Zoe Chua	Game Development	56.9
1985660	Olivia Wee	Computer Science	8.4
1985783	Aubrey Wee	Network Engineering	89.0
1985905	Aubrey Loh	Network Engineering	30.3
1986027	Olivia Ang	Data Science	92.4
1986149	Aiden Tan	Software Engineering	50.0
1986271	Zoe Teo	Artificial Intelligence	99.6
1986393	Aubrey Ang	Data Science	8.6
1986515	Zoe Wong	Computer Science	48.9
1986637	Carter Lee	Business Analytics	98.1
1986759	Harper Ng	Software Engineering	81.6
1986881	Riley Wong	Game Development	7.4
1987003	Evelyn Wong	Digital Supply Chain	99.5
1987125	Noah Teo	Artificial Intelligence	51.2
1987247	Mason Ang	Data Science	19.6
1987369	Aubrey Chen	Digital Supply Chain	64.5
1987491	Jackson Low	Software Engineering	84.7
1987613	Mia Sim	Game Development	19.0
1987735	Zoe Chen	Digital Supply Chain	66.4
1987857	Jackson Tan	Software Engineering	82.6
1987979	Sophia Chua	Software Engineering	88.1
1988101	Zoe Lim	Cybersecurity	8.4
1988223	Lucas Koh	Software Engineering	86.6
1988345	Aiden Loh	Business Analytics	0.1
1988467	Bernard Chua	Software Engineering	34.7
1988589	Aubrey Chan	Computer Science	1.4
1988711	Liam Goh	Game Development	25.7
1988833	Sophia Chan	Data Science	11.7
1988955	Ava Wong	Artificial Intelligence	74.6
1989077	Ava Chen	Artificial Intelligence	7.1
1989199	Lucas Loh	Game Development	50.5
1989321	Sophia Tan	Computer Science	62.7
1989443	Bernard Teo	Business Analytics	58.2
1989565	Sophia Loh	Data Science	61.2
1989687	Amelia Tay	Computer Science	55.3
1989809	Riley Ong	Computer Science	74.5
1989931	Olivia Koh	Business Analytics	90.4
1990053	Lucas Lim	Software Engineering	10.7
1990175	Evelyn Wee	Computer Science	24.8
1990297	Zoe Goh	Computer Science	90.0
1990419	Evelyn Goh	Cybersecurity	9.4
1990541	Zoe Lim	Artificial Intelligence	55.7
1990663	Evelyn Tay	Cybersecurity	94.5
1990786	Riley Chen	Information Security	83.4
1990908	Aiden Yeo	Cybersecurity	64.6
1991030	Logan Ho	Computer Science	76.4
1991152	Bernard Teo	Business Analytics	81.3
1991274	Logan Chen	Game Development	16.8
1991396	Isabella Tan	Computer Science	92.8
1991518	Aubrey Koh	Computer Science	83.2
1991640	Ava Chua	Information Security	52.3
1991762	Isabella Ong	Software Engineering	65.1
1991884	Harper Ng	Computer Science	28.6
1992006	Riley Goh	Data Science	33.0
1992128	Logan Teo	Business Analytics	34.7
1992250	Harper Tay	Network Engineering	89.5
1992372	Mason Wee	Computer Science	14.6
1992494	Liam Ang	Computer Science	81.2
1992616	Logan Wong	Game Development	41.2
1992738	Ethan Goh	Cybersecurity	0.3
1992860	Jackson Cheah	Computer Science	18.3
1992982	Riley Ng	Software Engineering	58.2
1993104	Mia Low	Software Engineering	56.0
1993226	Bernard Wong	Computer Science	69.7
1993348	Olivia Sim	Business Analytics	86.8
1993470	Noah Chan	Business Analytics	93.1
1993592	Ava Goh	Computer Science	31.3
1993714	Mia Yeo	Game Development	8.3
1993836	Carter Goh	Artificial Intelligence	31.4
1993958	Isabella Goh	Computer Science	93.8
1994080	Logan Cheah	Software Engineering	39.5
1994202	Harper Low	Software Engineering	69.9
1994324	Noah Ho	Business Analytics	25.9
1994446	Mia Chan	Information Security	92.0
1994568	Noah Lim	Information Security	55.8
1994690	Evelyn Chen	Data Science	91.6
1994812	Isabella Lee	Software Engineering	38.4
1994934	Liam Loh	Software Engineering	26.3
1995056	Ethan Chua	Business Analytics	42.8
1995178	Zoe Low	Data Science	13.8
1995300	Ava Ang	Computer Science	72.1
1995422	Aiden Koh	Data Science	10.0
1995544	Isabella Yeo	Computer Science	96.1
1995666	Logan Teo	Business Analytics	48.1
1995789	Sophia Ho	Software Engineering	41.6
1995911	Ava Chua	Network Engineering	39.3
1996033	Mia Wee	Data Science	53.4
1996155	Isabella Goh	Data Science	5.4
1996277	Zoe Ang	Data Science	10.0
1996399	Carter Ng	Data Science	98.9
1996521	Evelyn Lee	Software Engineering	92.3
1996643	Noah Tay	Data Science	88.7
1996765	Noah Chua	Game Development	68.5
1996887	Harper Yeo	Cybersecurity	90.8
1997009	Mia Yeo	Software Engineering	69.1
1997131	Amelia Ang	Game Development	62.8
1997253	Carter Goh	Computer Science	5.0
1997375	Jackson Ang	Business Analytics	12.4
1997497	Sophia Wong	Data Science	46.5
1997619	Amelia Chan	Business Analytics	88.5
1997741	Bernard Teo	Computer Science	69.1
1997863	Ethan Ang	Information Security	54.7
1997985	Olivia Chan	Business Analytics	15.2
1998107	Isabella Ang	Data Science	16.5
1998229	Zoe Chua	Digital Supply Chain	64.9
1998351	Evelyn Wee	Artificial Intelligence	74.3
1998473	Aubrey Teo	Artificial Intelligence	88.6
1998595	Isabella Lim	Digital Supply Chain	50.7
1998717	Jackson Tan	Artificial Intelligence	74.9
1998839	Aiden Chan	Computer Science	98.0
1998961	Aubrey Ong	Cybersecurity	12.6
1999083	Jackson Lee	Network Engineering	84.9
1999205	Olivia Cheah	Information Security	99.6
1999327	Olivia Ng	Information Security	14.4
1999449	Lucas Sim	Information Security	49.9
1999571	Riley Ang	Game Development	61.8
1999693	Aiden Tay	Business Analytics	26.2
1999815	Riley Wee	Computer Science	28.0
1999937	Evelyn Yeo	Game Development	54.0
2000059	Mia Chen	Software Engineering	15.4
2000181	Isabella Lim	Business Analytics	10.7
2000303	Liam Low	Cybersecurity	0.3
2000425	Noah Chen	Software Engineering	55.0
2000547	Riley Chan	Data Science	4.8
2000669	Riley Yeo	Computer Science	53.7
2000791	Aiden Wong	Game Development	21.9
2000914	Zoe Koh	Network Engineering	35.0
2001036	Harper Lim	Information Security	95.8
2001158	Ethan Sim	Business Analytics	94.7
2001280	Noah Lee	Data Science	89.7
2001402	Ethan Chen	Digital Supply Chain	20.0
2001524	Liam Wee	Business Analytics	88.1
2001646	Aiden Ang	Data Science	17.0
2001768	Evelyn Teo	Information Security	86.7
2001890	Amelia Chan	Computer Science	59.2
2002012	Amelia Chen	Network Engineering	15.8
2002134	Zoe Low	Computer Science	5.4
2002256	Aiden Ho	Computer Science	4.9
2002378	Evelyn Ho	Software Engineering	36.9
2002500	Bernard Ang	Software Engineering	98.6
2002622	Aubrey Lim	Network Engineering	68.8
2002744	Aiden Chua	Data Science	26.3
2002866	Ava Chua	Business Analytics	20.0
2002988	Jackson Tay	Business Analytics	0.3
2003110	Jackson Sim	Information Security	46.8
2003232	Noah Chua	Business Analytics	92.9
2003354	Mason Lee	Artificial Intelligence	93.6
2003476	Bernard Tay	Information Security	46.0
2003598	Zoe Lim	Information Security	2.0
2003720	Jackson Koh	Business Analytics	21.7
2003842	Riley Ong	Network Engineering	10.2
2003964	Evelyn Cheah	Data Science	46.0
2004086	Aubrey Lee	Artificial Intelligence	90.1
2004208	Ava Ang	Network Engineering	40.7
2004330	Bernard Ho	Software Engineering	54.3
2004452	Noah Teo	Business Analytics	10.1
2004574	Jackson Lim	Information Security	55.4
2004696	Aiden Koh	Data Science	77.4
2004818	Sophia Loh	Software Engineering	67.7
2004940	Aubrey Lee	Cybersecurity	96.6
2005062	Logan Chen	Artificial Intelligence	45.5
2005184	Harper Chan	Data Science	78.9
2005306	Isabella Teo	Computer Science	1.7
2005428	Zoe Loh	Cybersecurity	8.7
2005550	Evelyn Ho	Artificial Intelligence	78.5
2005672	Aubrey Wee	Software Engineering	9.0
2005794	Aiden Lee	Information Security	63.6
2005917	Riley Loh	Business Analytics	69.8
2006039	Mason Chen	Game Development	54.8
2006161	Liam Yeo	Information Security	81.4
2006283	Olivia Goh	Artificial Intelligence	27.4
2006405	Mason Ang	Business Analytics	62.5
2006527	Ethan Teo	Computer Science	35.6
2006649	Bernard Goh	Software Engineering	77.6
2006771	Ethan Ong	Game Development	33.6
2006893	Lucas Chen	Software Engineering	53.6
2007015	Sophia Lee	Digital Supply Chain	9.0
2007137	Aiden Yeo	Information Security	31.7
2007259	Mason Tay	Business Analytics	92.0
2007381	Ava Wee	Information Security	70.5
2007503	Bernard Wong	Digital Supply Chain	20.2
2007625	Jackson Ong	Business Analytics	53.5
2007747	Logan Tan	Artificial Intelligence	97.7
2007869	Bernard Sim	Data Science	63.9
2007991	Mia Chan	Software Engineering	50.1
2008113	Riley Ho	Data Science	62.3
2008235	Noah Ang	Business Analytics	57.4
2008357	Noah Lee	Data Science	91.2
2008479	Aubrey Koh	Information Security	86.4
2008601	Noah Lee	Network Engineering	39.6
2008723	Carter Koh	Information Security	63.8
2008845	Ethan Ang	Computer Science	47.5
2008967	Mia Ang	Data Science	1.3
2009089	Carter Loh	Game Development	21.8
2009211	Ethan Teo	Cybersecurity	15.7
2009333	Noah Ong	Data Science	51.5
2009455	Noah Cheah	Computer Science	46.8
2009577	Noah Wee	Data Science	20.0
2009699	Liam Wong	Information Security	73.9
2009821	Harper Wee	Data Science	42.8
2009943	Noah Sim	Data Science	28.0
2010065	Bernard Koh	Computer Science	39.5
2010187	Logan Low	Network Engineering	66.0
2010309	Mia Chan	Cybersecurity	98.5
2010431	Noah Wong	Network Engineering	21.5
2010553	Aubrey Tan	Digital Supply Chain	20.2
2010675	Bernard Ang	Artificial Intelligence	12.1
2010797	Noah Ang	Software Engineering	70.1
2010920	Noah Loh	Artificial Intelligence	46.4
2011042	Carter Ang	Network Engineering	8.4
2011164	Olivia Lim	Computer Science	65.2
2011286	Amelia Chua	Software Engineering	66.7
2011408	Aiden Ong	Computer Science	62.8
2011530	Aubrey Ho	Game Development	71.6
2011652	Aubrey Teo	Computer Science	13.2
2011774	Aubrey Low	Data Science	40.7
2011896	Noah Wee	Computer Science	20.5
2012018	Noah Ng	Data Science	58.1
2012140	Ethan Ng	Artificial Intelligence	38.5
2012262	Sophia Yeo	Software Engineering	94.1
2012384	Harper Chan	Digital Supply Chain	81.2
2012506	Lucas Ang	Software Engineering	99.4
2012628	Carter Ho	Cybersecurity	23.3
2012750	Liam Wee	Business Analytics	57.8
2012872	Lucas Chua	Software Engineering	27.3
2012994	Jackson Lim	Software Engineering	90.2
2013116	Ethan Ho	Computer Science	57.7
2013238	Noah Chan	Business Analytics	36.3
2013360	Aubrey Lim	Digital Supply Chain	71.2
2013482	Isabella Lee	Information Security	48.3
2013604	Isabella Ng	Software Engineering	95.9
2013726	Amelia Lee	Information Security	46.1
2013848	Olivia Chan	Information Security	93.7
2013970	Carter Wee	Business Analytics	63.7
2014092	Jackson Wee	Business Analytics	8.0
2014214	Zoe Chen	Software Engineering	63.3
2014336	Ava Chua	Computer Science	43.9
2014458	Olivia Low	Game Development	14.8
2014580	Riley Loh	Computer Science	26.2
2014702	Mia Teo	Data Science	0.0
2014824	Jackson Low	Artificial Intelligence	80.2
2014946	Isabella Ho	Computer Science	16.9
2015068	Bernard Goh	Data Science	95.2
2015190	Sophia Tan	Network Engineering	95.7
2015312	Isabella Teo	Software Engineering	70.4
2015434	Ethan Ang	Software Engineering	45.1
2015556	Ava Ho	Artificial Intelligence	8.9
2015678	Carter Loh	Data Science	39.2
2015800	Liam Ong	Digital Supply Chain	7.8
2015922	Jackson Cheah	Artificial Intelligence	29.3
2016045	Harper Lim	Cybersecurity	42.5
2016167	Olivia Tan	Data Science	26.3
2016289	Mia Chan	Network Engineering	63.8
2016411	Isabella Teo	Computer Science	88.1
2016533	Ethan Ong	Data Science	58.9
2016655	Aiden Lim	Artificial Intelligence	65.2
2016777	Carter Cheah	Computer Science	41.1
2016899	Evelyn Ong	Computer Science	23.1
2017021	Mason Goh	Computer Science	49.6
2017143	Bernard Ng	Software Engineering	36.7
2017265	Olivia Tay	Cybersecurity	12.0
2017387	Noah Tan	Data Science	91.4
2017509	Aubrey Lee	Computer Science	34.3
2017631	Amelia Chan	Computer Science	57.0
2017753	Noah Sim	Data Science	29.7
2017875	Lucas Ho	Data Science	7.7
2017997	Evelyn Chan	Digital Supply Chain	55.4
2018119	Olivia Ng	Computer Science	24.8
2018241	Amelia Ho	Computer Science	81.5
2018363	Mia Koh	Data Science	81.4
2018485	Ava Lim	Software Engineering	44.2
2018607	Ethan Ho	Computer Science	89.6
2018729	Noah Ang	Software Engineering	16.8
2018851	Ethan Lim	Artificial Intelligence	45.3
2018973	Carter Lee	Artificial Intelligence	57.8
2019095	Aubrey Ong	Network Engineering	4.0
2019217	Mia Cheah	Computer Science	77.0
2019339	Riley Tay	Information Security	66.5
2019461	Mason Chan	Software Engineering	5.1
2019583	Aiden Teo	Software Engineering	97.8
2019705	Carter Lee	Game Development	61.9
2019827	Amelia Chan	Software Engineering	14.5
2019949	Mason Lim	Network Engineering	50.2
2020071	Aubrey Ang	Information Security	75.7
2020193	Mason Ng	Software Engineering	13.7
2020315	Amelia Ho	Software Engineering	62.7
2020437	Aiden Chan	Network Engineering	88.1
2020559	Isabella Chen	Cybersecurity	65.9
2020681	Ethan Teo	Computer Science	0.2
2020803	Aiden Low	Business Analytics	43.7
2020925	Harper Tan	Information Security	2.3
2021048	Aiden Chen	Software Engineering	6.3
2021170	Ava Ong	Artificial Intelligence	100.0
2021292	Jackson Lee	Information Security	2.5
2021414	Logan Tay	Software Engineering	76.9
2021536	Carter Ong	Digital Supply Chain	76.2
2021658	Isabella Koh	Digital Supply Chain	68.6
2021780	Aubrey Chen	Business Analytics	7.2
2021902	Liam Ho	Computer Science	10.1
2022024	Riley Ang	Software Engineering	87.0
2022146	Isabella Koh	Data Science	73.9
2022268	Bernard Lim	Cybersecurity	73.0
2022390	Zoe Lim	Data Science	48.9
2022512	Mason Goh	Game Development	72.6
2022634	Lucas Goh	Computer Science	27.6
2022756	Jackson Ho	Data Science	53.5
2022878	Aubrey Ho	Information Security	58.6
2023000	Olivia Yeo	Business Analytics	33.3
2023122	Ethan Sim	Computer Science	98.5
2023244	Logan Koh	Cybersecurity	68.9
2023366	Sophia Ng	Software Engineering	46.3
2023488	Bernard Loh	Computer Science	36.2
2023610	Mason Tan	Game Development	81.5
2023732	Mia Ong	Business Analytics	86.9
2023854	Aiden Goh	Software Engineering	27.2
2023976	Mason Chen	Information Security	78.4
2024098	Mason Low	Computer Science	50.4
2024220	Amelia Chen	Information Security	85.1
2024342	Noah Ong	Computer Science	4.6
2024464	Harper Cheah	Information Security	68.9
2024586	Sophia Chua	Computer Science	68.6
2024708	Liam Sim	Data Science	98.6
2024830	Amelia Goh	Cybersecurity	83.7
2024952	Jackson Ho	Data Science	98.4
2025074	Olivia Teo	Information Security	19.2
2025196	Riley Cheah	Artificial Intelligence	70.7
2025318	Noah Ng	Digital Supply Chain	29.7
2025440	Aiden Wong	Information Security	72.0
2025562	Lucas Chua	Computer Science	45.0
2025684	Carter Sim	Data Science	70.2
2025806	Carter Ong	Software Engineering	40.8
2025928	Aiden Lee	Network Engineering	54.5
2026051	Jackson Yeo	Business Analytics	86.8
2026173	Olivia Goh	Game Development	43.9
2026295	Bernard Loh	Computer Science	44.4
2026417	Amelia Tay	Artificial Intelligence	28.4
2026539	Aubrey Yeo	Information Security	7.3
2026661	Sophia Lee	Software Engineering	32.5
2026783	Zoe Wee	Information Security	86.8
2026905	Logan Ho	Software Engineering	16.0
2027027	Bernard Lee	Software Engineering	77.3
2027149	Ethan Chua	Business Analytics	89.6
2027271	Mason Chen	Business Analytics	69.6
2027393	Mason Lim	Computer Science	9.0
2027515	Harper Sim	Software Engineering	73.7
2027637	Harper Chan	Game Development	88.7
2027759	Zoe Wong	Computer Science	24.7
2027881	Logan Chan	Software Engineering	82.4
2028003	Mason Tan	Software Engineering	14.6
2028125	Bernard Chua	Digital Supply Chain	24.4
2028247	Jackson Tay	Data Science	1.4
2028369	Logan Low	Data Science	40.2
2028491	Sophia Wong	Network Engineering	96.8
2028613	Ava Tan	Computer Science	67.4
2028735	Bernard Ho	Software Engineering	74.7
2028857	Lucas Koh	Network Engineering	30.3
2028979	Mia Sim	Software Engineering	70.0
2029101	Aubrey Chan	Network Engineering	93.9
2029223	Evelyn Cheah	Cybersecurity	89.5
2029345	Carter Ng	Software Engineering	19.6
2029467	Noah Wee	Software Engineering	74.8
2029589	Zoe Tan	Data Science	46.4
2029711	Mia Goh	Software Engineering	23.3
2029833	Riley Teo	Software Engineering	26.3
2029955	Liam Ng	Software Engineering	44.1
2030077	Olivia Chua	Business Analytics	17.8
2030199	Riley Teo	Data Science	35.2
2030321	Mia Sim	Cybersecurity	93.0
2030443	Aiden Low	Data Science	27.2
2030565	Lucas Tan	Information Security	49.9
2030687	Sophia Tay	Software Engineering	55.9
2030809	Bernard Chen	Computer Science	50.3
2030931	Bernard Ho	Computer Science	94.2
2031053	Mason Cheah	Information Security	62.0
2031176	Mason Ong	Business Analytics	94.8
2031298	Riley Ang	Digital Supply Chain	81.6
2031420	Olivia Wee	Computer Science	48.6
2031542	Amelia Goh	Software Engineering	85.2
